time,location,actual,prediction,baseline,raw_prediction,PE,APE,PE_baseline,APE_baseline,PE_raw,APE_raw,diff_pred,diff_baseline,diff_raw,date,week
2023-03-03 22:00:00,trondheim,4.013090208333319,3.6047568489798882,3.765073208333333,3.5989127,10.175035649722307,10.175035649722307,6.180199973700316,6.180199973700316,10.320662405280592,10.320662405280592,0.4083333593534304,0.24801699999998572,0.4141774924214534,2023-03-03,09
2023-03-03 23:00:00,bergen,3.1200963859338238,2.973062388846282,3.3859626458333336,3.1755118,4.712482529399025,4.712482529399025,-8.521091242504609,8.521091242504609,-1.7760813839475666,1.7760813839475666,0.14703399708754183,-0.26586625989950985,-0.055415451071791466,2023-03-03,09
2023-03-03 23:00:00,oslo,11.028389900441244,10.816801601088164,12.025041000000002,13.119443,1.9185783352165884,1.9185783352165884,-9.03714058494506,9.03714058494506,-18.960637574424116,18.960637574424116,0.21158829935308,-0.9966510995587576,-2.0910530393170568,2023-03-03,09
2023-03-03 23:00:00,stavanger,5.1890490017765805,5.3017519853547865,5.562279,5.3411593,-2.171939088253355,2.171939088253355,-7.192647402166304,7.192647402166304,-2.93137223970758,2.93137223970758,-0.11270298357820607,-0.37322999822341973,-0.15211034194290196,2023-03-03,09
2023-03-03 23:00:00,tromsø,2.0169009105282263,2.0240514394559157,1.945468,1.8920139,-0.3545305022355655,0.3545305022355655,3.5417164103276666,3.5417164103276666,6.192024726835104,6.192024726835104,-0.007150528927689415,0.07143291052822631,0.12488700309567013,2023-03-03,09
2023-03-03 23:00:00,trondheim,3.8622516480231344,3.5623664658668144,3.597113208333333,3.5989127,7.764516905826528,7.764516905826528,6.864867021948467,6.864867021948467,6.818274833180723,6.818274833180723,0.29988518215632,0.26513843968980133,0.26333893211126913,2023-03-03,09
2023-03-04 00:00:00,bergen,3.044015169011748,2.9412876606660268,3.240324645833333,3.1755118,3.3747370706786657,3.3747370706786657,-6.449030833355453,6.449030833355453,-4.319842730499865,4.319842730499865,0.10272750834572131,-0.19630947682158473,-0.13149666799386717,2023-03-04,09
2023-03-04 00:00:00,oslo,10.721705430972602,10.664627552364486,11.682953,13.72805,0.5323582052835593,0.5323582052835593,-8.965435351829097,8.965435351829097,-28.039800387318387,28.039800387318387,0.05707787860811564,-0.9612475690273978,-3.006344800960992,2023-03-04,09
2023-03-04 00:00:00,stavanger,5.095914172961051,5.224604337845744,5.391884,5.4235334,-2.5253597395247165,2.5253597395247165,-5.807982964261179,5.807982964261179,-6.429057781497358,6.429057781497358,-0.12869016488469232,-0.2959698270389488,-0.32761926667517915,2023-03-04,09
2023-03-04 00:00:00,tromsø,1.9539280766658584,1.9640700223514944,1.892659,1.9772501,-0.5190541968638877,0.5190541968638877,3.1356874082287924,3.1356874082287924,-1.1935967753770484,1.1935967753770484,-0.010141945685635978,0.061269076665858346,-0.02332202251627047,2023-03-04,09
2023-03-04 00:00:00,trondheim,3.750057208333315,3.373664330020138,3.4848582083333337,3.6489518,10.036990301821607,10.036990301821607,7.071865448096645,7.071865448096645,2.696103921655331,2.696103921655331,0.3763928783131769,0.2651989999999813,0.10110543945819295,2023-03-04,09
2023-03-04 01:00:00,bergen,2.952264597234898,2.9620946158842973,3.193617645833333,3.002379,-0.3329653669459775,0.3329653669459775,-8.175183512497062,8.175183512497062,-1.6974882059797314,1.6974882059797314,-0.009830018649399364,-0.2413530485984352,-0.05011434334737741,2023-03-04,09
2023-03-04 01:00:00,oslo,10.447247877349092,10.375003324535047,11.46214,12.702725,0.6915175523946334,0.6915175523946334,-9.714444747226853,9.714444747226853,-21.589202817734268,21.589202817734268,0.07224455281404474,-1.0148921226509078,-2.255477533112334,2023-03-04,09
2023-03-04 01:00:00,stavanger,4.9887751253449055,5.100915216107654,5.357773,5.9576783,-2.24784817806346,2.24784817806346,-7.396562590693708,7.396562590693708,-19.421665004629563,19.421665004629563,-0.11214009076274856,-0.36899787465509437,-0.9689031926787761,2023-03-04,09
2023-03-04 01:00:00,tromsø,1.8582080407446147,1.9730703033881176,1.823703,1.9657913,-6.18134569030687,6.18134569030687,1.8568986888458323,1.8568986888458323,-5.789626432512589,5.789626432512589,-0.11486226264350297,0.03450504074461458,-0.10758330389802451,2023-03-04,09
2023-03-04 01:00:00,trondheim,3.601164895979577,3.3135617448791086,3.4030772083333334,3.6381223,7.986392164978481,7.986392164978481,5.5006558535376495,5.5006558535376495,-1.0262630360762988,1.0262630360762988,0.2876031511004684,0.19808768764624363,-0.03695742419559389,2023-03-04,09
2023-03-04 02:00:00,bergen,2.930713103780445,2.9468050477699523,3.099259645833333,3.193211,-0.5490794704111316,0.5490794704111316,-5.751042018936381,5.751042018936381,-8.956795345294873,8.956795345294873,-0.016091943989507307,-0.168546542052888,-0.2624979748633538,2023-03-04,09
2023-03-04 02:00:00,oslo,10.310732713290232,10.490096825304041,11.346723,12.742399,-1.7395864775217609,1.7395864775217609,-10.047688321649611,10.047688321649611,-23.583838026114897,23.583838026114897,-0.17936411201380942,-1.0359902867097688,-2.43166650240801,2023-03-04,09
2023-03-04 02:00:00,stavanger,4.920055226150295,5.132340905395911,5.286002,5.936952,-4.3147011463877405,4.3147011463877405,-7.437859069237337,7.437859069237337,-20.66840393477865,20.66840393477865,-0.2122856792456167,-0.3659467738497053,-1.01689688795493,2023-03-04,09
2023-03-04 02:00:00,tromsø,1.857895226111618,1.988746670162222,1.80118,1.9772501,-7.042993717383225,7.042993717383225,3.0526600916197535,3.0526600916197535,-6.42419827517983,6.42419827517983,-0.13085144405060412,0.056715226111617945,-0.11935487307051096,2023-03-04,09
2023-03-04 02:00:00,trondheim,3.5171002083333134,3.2747822722367186,3.348385208333333,3.6452365,6.889708047625537,6.889708047625537,4.796991555720586,4.796991555720586,-3.6432366504675273,3.6432366504675273,0.2423179360965948,0.1687149999999802,-0.12813628382366904,2023-03-04,09
2023-03-04 03:00:00,bergen,2.9076742392824935,2.9744383590261814,3.0794366458333333,3.3308477,-2.2961347884748884,2.2961347884748884,-5.907209419485191,5.907209419485191,-14.553676446068112,14.553676446068112,-0.0667641197436879,-0.17176240655083985,-0.4231735008908464,2023-03-04,09
2023-03-04 03:00:00,oslo,10.320515741170437,10.54107668747302,11.253528,13.43524,-2.1371116699403276,2.1371116699403276,-9.04036467002908,9.04036467002908,-30.17992636040922,30.17992636040922,-0.22056094630258194,-0.933012258829562,-3.11472405069968,2023-03-04,09
2023-03-04 03:00:00,stavanger,4.840571313235396,5.15569708210176,5.256343,6.0965543,-6.510094542037377,6.510094542037377,-8.589310225174774,8.589310225174774,-25.94699850114405,25.94699850114405,-0.31512576886636445,-0.41577168676460463,-1.255982966091997,2023-03-04,09
2023-03-04 03:00:00,tromsø,1.8191054061342626,2.065810893799153,1.7543089999999997,1.9657913,-13.56191273100321,13.56191273100321,3.561992939813216,3.561992939813216,-8.06363050836594,8.06363050836594,-0.2467054876648902,0.06479640613426296,-0.14668593850837652,2023-03-04,09
2023-03-04 03:00:00,trondheim,3.4174939243120264,3.2641234025761614,3.307926208333333,3.6369555,4.487806712538337,4.487806712538337,3.2060837094465477,3.2060837094465477,-6.421710768109154,6.421710768109154,0.15337052173586496,0.10956771597869341,-0.21946157533702149,2023-03-04,09
2023-03-04 04:00:00,bergen,2.921643664204763,3.03044724864677,3.1027616458333336,3.391914,-3.7240538870308066,3.7240538870308066,-6.199181092738377,6.199181092738377,-16.096084282812832,16.096084282812832,-0.10880358444200677,-0.1811179816285704,-0.47027022663385987,2023-03-04,09
2023-03-04 04:00:00,oslo,10.391082276788483,10.9850270222422,11.354335999999998,12.858081,-5.71590840715857,5.71590840715857,-9.270003812434668,9.270003812434668,-23.74149796383497,23.74149796383497,-0.593944745453717,-0.9632537232115155,-2.466998587164154,2023-03-04,09
2023-03-04 04:00:00,stavanger,4.890253327651312,5.182345875816535,5.183347,6.042902,-5.972953313351332,5.972953313351332,-5.993425139990762,5.993425139990762,-23.570326277966732,23.570326277966732,-0.2920925481652228,-0.29309367234868855,-1.1526486651465397,2023-03-04,09
2023-03-04 04:00:00,tromsø,1.8172682174015238,2.1332421458606534,1.7490100000000002,2.0567532,-17.387302844647476,17.387302844647476,3.7560893184565067,3.7560893184565067,-13.178293598852841,13.178293598852841,-0.31597392845912964,0.0682582174015236,-0.23948494116781216,2023-03-04,09
2023-03-04 04:00:00,trondheim,3.4537712083333116,3.3282759527858836,3.349640208333333,3.6381223,3.63357176771383,3.63357176771383,3.0149941533107225,3.0149941533107225,-5.33767585406509,5.33767585406509,0.12549525554742802,0.10413099999997844,-0.18435111184185926,2023-03-04,09
2023-03-04 05:00:00,bergen,2.95222524068452,3.115414931513657,3.1283456458333334,3.431033,-5.527684289810438,5.527684289810438,-5.96568319793841,5.96568319793841,-16.218534031852215,16.218534031852215,-0.1631896908291366,-0.17612040514881322,-0.4788076553573499,2023-03-04,09
2023-03-04 05:00:00,oslo,10.741522102843817,11.377216448360752,11.490922999999995,13.119443,-5.918103034472508,5.918103034472508,-6.976673231047716,6.976673231047716,-22.137652505364482,22.137652505364482,-0.635694345516935,-0.7494008971561783,-2.377920836914484,2023-03-04,09
2023-03-04 05:00:00,stavanger,4.972012445610607,5.397256911339045,5.323639,5.931799,-8.552763501303213,8.552763501303213,-7.072117341536738,7.072117341536738,-19.30378292140509,19.30378292140509,-0.4252444657284373,-0.3516265543893926,-0.959786489325916,2023-03-04,09
2023-03-04 05:00:00,tromsø,1.8399122171043332,2.164418532334791,1.785915,1.9657913,-17.637054214530302,17.637054214530302,2.934771376718964,2.934771376718964,-6.841583330340371,6.841583330340371,-0.3245063152304577,0.05399721710433325,-0.125879127538306,2023-03-04,09
2023-03-04 05:00:00,trondheim,3.4992099007407216,3.3814850967677406,3.4180162083333334,3.5989127,3.364325299492915,3.364325299492915,2.3203435835672757,2.3203435835672757,-2.8492950694394845,2.8492950694394845,0.11772480397298102,0.08119369240738816,-0.09970281517114365,2023-03-04,09
2023-03-04 06:00:00,bergen,3.1187866458333087,3.2377382609180962,3.2964366458333334,3.431033,-3.814035026849517,3.814035026849517,-5.696125454345031,5.696125454345031,-10.011786174143129,10.011786174143129,-0.11895161508478758,-0.17765000000002473,-0.31224625020856145,2023-03-04,09
2023-03-04 06:00:00,oslo,11.381315000000075,12.111681131250817,11.885957,12.858081,-6.417238528682644,6.417238528682644,-4.4339516127962435,4.4339516127962435,-12.975353585702107,12.975353585702107,-0.7303661312507419,-0.5046419999999241,-1.4767658639525614,2023-03-04,09
2023-03-04 06:00:00,stavanger,5.280911000000002,5.630626802203842,5.54196,5.711114,-6.622262753601412,6.622262753601412,-4.943256949416455,4.943256949416455,-8.14637720174668,8.14637720174668,-0.34971580220384,-0.2610489999999981,-0.4302029297485328,2023-03-04,09
2023-03-04 06:00:00,tromsø,1.8909719999999615,2.2530038502752645,1.83576,2.002002,-19.14527821011154,19.14527821011154,2.9197682461698284,2.9197682461698284,-5.8715835458566605,5.8715835458566605,-0.36203185027530305,0.0552119999999614,-0.11103000080875436,2023-03-04,09
2023-03-04 06:00:00,trondheim,3.658344208333313,3.5506381865087415,3.498496208333333,3.5770984,2.944119407332658,2.944119407332658,4.3694084235120165,4.3694084235120165,2.2208363704501877,2.2208363704501877,0.10770602182457134,0.15984799999997978,0.08124583873492419,2023-03-04,09
2023-03-04 07:00:00,bergen,3.34348298511914,3.403098578330595,3.5574546458333334,3.311883,-1.7830386299791723,1.7830386299791723,-6.3996635145600695,6.3996635145600695,0.945122572553744,0.945122572553744,-0.05961559321145504,-0.2139716607141935,0.03160001240185473,2023-03-04,09
2023-03-04 07:00:00,oslo,11.891605416764726,12.890797801927853,12.522617999999998,13.43524,-8.402502018394173,8.402502018394173,-5.306370007414419,5.306370007414419,-12.980874499326923,12.980874499326923,-0.999192385163127,-0.6310125832352718,-1.5436343751053911,2023-03-04,09
2023-03-04 07:00:00,stavanger,5.627706795899776,5.867484256984748,5.903951,5.936952,-4.260660154855059,4.260660154855059,-4.908645992386979,4.908645992386979,-5.495050282839145,5.495050282839145,-0.2397774610849721,-0.276244204100224,-0.3092453182054484,2023-03-04,09
2023-03-04 07:00:00,tromsø,1.98630709721259,2.271651039011962,1.97686,1.9772501,-14.365550130682145,14.365550130682145,0.475611108969363,0.475611108969363,0.45597168953234457,0.45597168953234457,-0.28534394179937195,0.009447097212589961,0.009056998030461116,2023-03-04,09
2023-03-04 07:00:00,trondheim,3.887114208333319,3.6042237838348266,3.642195208333333,3.544368,7.277646329300615,7.277646329300615,6.300792487005424,6.300792487005424,8.817497025371207,8.817497025371207,0.28289042449849244,0.24491899999998612,0.34274617969257193,2023-03-04,09
2023-03-04 08:00:00,bergen,3.458471580984484,3.4409167684183184,3.7135066458333337,3.1662977,0.5075887470837162,0.5075887470837162,-7.374213113419652,7.374213113419652,8.448064411222859,8.448064411222859,0.017554812566165534,-0.25503506484884975,0.2921739068054068,2023-03-04,09
2023-03-04 08:00:00,oslo,12.280114981805495,13.102823573063988,12.898616000000002,12.452131,-6.699518632174353,6.699518632174353,-5.03660608317506,5.03660608317506,-1.4007710010180945,1.4007710010180945,-0.8227085912584933,-0.6185010181945074,-0.1720162895568098,2023-03-04,09
2023-03-04 08:00:00,stavanger,5.776961040512061,6.012182065414424,6.058037,5.2716355,-4.071708693426005,4.071708693426005,-4.865463995980562,4.865463995980562,8.747254907713893,8.747254907713893,-0.23522102490236296,-0.2810759594879384,0.5053255081329109,2023-03-04,09
2023-03-04 08:00:00,tromsø,2.0443506313986552,2.1615839182144736,2.019141,1.9772501,-5.734499993066867,5.734499993066867,1.233136381375443,1.233136381375443,3.2822418613493465,3.2822418613493465,-0.11723328681581835,0.025209631398655397,0.06710053221652634,2023-03-04,09
2023-03-04 08:00:00,trondheim,4.055571742759712,3.686318266969048,3.8719752083333328,3.4683962,9.104843884216343,9.104843884216343,4.527019766180897,4.527019766180897,14.478243591162338,14.478243591162338,0.3692534757906638,0.18359653442637924,0.5871755559310987,2023-03-04,09
2023-03-04 09:00:00,bergen,3.4685736458333136,3.527349255039926,3.6458846458333336,3.1640968,-1.6945181278540178,1.6945181278540178,-5.111928363205378,5.111928363205378,8.778156229252367,8.778156229252367,-0.05877560920661251,-0.17731100000001998,0.304476813557923,2023-03-04,09
2023-03-04 09:00:00,oslo,12.321638000000085,12.667463013985115,12.923086999999995,11.417469,-2.8066480607937616,2.8066480607937616,-4.881242250420811,4.881242250420811,7.3380582625611614,7.3380582625611614,-0.34582501398502963,-0.60144899999991,0.9041689753418822,2023-03-04,09
2023-03-04 09:00:00,stavanger,5.794363000000008,6.05456401224894,6.107384000000001,5.3411593,-4.4905887368280455,4.4905887368280455,-5.402164137800694,5.402164137800694,7.82145779062383,7.82145779062383,-0.260201012248932,-0.3130209999999929,0.4532036562805253,2023-03-04,09
2023-03-04 09:00:00,tromsø,2.068919999999963,2.1604603563652938,2.04652,2.002002,-4.424547897711482,4.424547897711482,1.0826904858555813,1.0826904858555813,3.234441118614948,3.234441118614948,-0.09154035636533076,0.022399999999962894,0.06691799919124719,2023-03-04,09
2023-03-04 09:00:00,trondheim,4.182627208333321,3.7200037125676464,3.9058812083333336,3.5561852,11.060595953757485,11.060595953757485,6.616559071977742,6.616559071977742,14.977236354492796,14.977236354492796,0.46262349576567496,0.2767459999999877,0.6264419628194053,2023-03-04,09
2023-03-04 10:00:00,bergen,3.3922215753023606,3.4341261149633358,3.594074645833333,3.1009963,-1.235312574097996,1.235312574097996,-5.950468330270572,5.950468330270572,8.5850913026449,8.5850913026449,-0.04190453966097518,-0.20185307053097246,0.2912253194277268,2023-03-04,09
2023-03-04 10:00:00,oslo,12.076232833935594,12.790678844090412,12.546443,10.555383,-5.916133118493237,5.916133118493237,-3.8936825128368024,3.8936825128368024,12.593746131535083,12.593746131535083,-0.714446010154818,-0.47021016606440647,1.5208501053589334,2023-03-04,09
2023-03-04 10:00:00,stavanger,5.719408671689401,6.099198837688806,5.907066999999999,5.3681097,-6.640374692568046,6.640374692568046,-3.28107920036369,3.28107920036369,6.142225338160159,6.142225338160159,-0.3797901659994052,-0.18765832831059814,0.35129896862543575,2023-03-04,09
2023-03-04 10:00:00,tromsø,2.0206275058542076,2.1411111926558544,2.024296,1.8920139,-5.9626866630578235,5.9626866630578235,-0.18155222252315517,0.18155222252315517,6.365032548009427,6.365032548009427,-0.12048368680164678,-0.0036684941457925113,0.12861359842165143,2023-03-04,09
2023-03-04 10:00:00,trondheim,4.182155098946926,3.613740245010524,3.774264208333333,3.3697305,13.591434092904162,13.591434092904162,9.753126820100498,9.753126820100498,19.425980317822233,19.425980317822233,0.5684148539364022,0.4078908906135932,0.8124246263822288,2023-03-04,09
